ID,Age,Income
58405,39,72611.08833661753
58406,55,147638.0030085606
58407,32,52336.76199648686
58408,23,25558.095056572372
58409,28,36529.677998663064
58410,61,135170.84814458707
58411,47,108350.20335313128
58412,57,150436.14870829612
58413,41,90669.83877939155
58414,39,88286.60617516172
58415,47,115546.09272607771
58416,63,130879.77247384348
58417,21,31091.279201095702
58418,23,39272.41993053592
58419,55,117782.7333988531
58420,43,101888.69086631043
58421,36,68948.81930394442
58422,19,21321.11610560876
58423,21,47828.61368690281
58424,22,42214.85602266481
58425,64,164078.04600943733
58426,52,126280.5707944786
58427,46,95249.9520818257
58428,33,59451.891467229085
58429,62,153135.97056159037
58430,29,42840.50064998824
58431,38,71771.33061169978
58432,26,37686.34759155697
58433,28,71103.96868556493
58434,25,52786.481193397616
58435,43,95760.25321603646
58436,49,101586.74358818219
58437,56,134773.77952881053
58438,21,27908.690860045073
58439,51,136274.63921944043
58440,45,116491.01561536468
58441,42,82797.28893286541
58442,61,156011.51308977368
58443,52,116227.9673940073
58444,36,64356.94230348814
58445,52,134324.33204127097
58446,56,137020.3206615001
58447,46,131291.50787240325
58448,31,56348.29774460183
58449,38,70660.05246411386
58450,53,117690.56782034661
58451,55,131581.08205941314
58452,31,47467.253645648474
58453,57,132816.87605778215
58454,32,50293.86914337646
58455,47,99923.6368400815
58456,64,151071.76285635287
58457,29,57787.04407700541
58458,22,28852.39260277067
58459,44,95552.10243547671
58460,32,56256.395435577404
58461,43,79692.20159969194
58462,26,36661.46301205843
58463,57,152022.5318658712
58464,57,123121.53136538423
58465,52,118325.17318348085
58466,30,46541.331193823156
58467,62,156205.95573332766
58468,61,142393.54805138198
58469,64,159670.6741810532
58470,63,166018.0587190509
58471,50,115142.08126615362
58472,51,112170.70868033542
58473,21,42387.48304325113
58474,30,52394.90198826527
58475,27,52791.855753413765
58476,62,146817.16569946238
58477,18,26535.863101465082
58478,28,57134.88938210187
58479,26,60504.590336796384
58480,55,127339.83866215656
58481,40,96778.45236427293
58482,30,63076.72473863861
58483,22,30096.72373663848
58484,42,82125.12620585255
58485,27,30967.498656059804
58486,22,29752.886601579496
58487,39,77723.02960621828
58488,59,143880.22015781017
58489,42,85058.50259255775
58490,54,134732.1664483207
58491,37,74531.0853489013
58492,45,102396.6933216427
58493,38,64699.57826114582
58494,28,49839.790568012344
58495,46,113071.34923833286
58496,22,29419.661871392065
58497,54,111009.28741664218
58498,22,28036.845422537415
58499,50,125740.86145774875
58500,62,137804.24931318022
58501,53,97853.22277585148
58502,25,40302.582024749616
58503,23,20974.036296069236
58504,32,44728.75415113781
58505,32,60939.72730615194
58506,65,176315.47352079724
58507,26,38099.123770623875
58508,22,15600.899863705843
58509,43,71239.06815638297
58510,40,87875.1071896569
58511,33,67111.70730408804
58512,56,132430.73056184183
58513,52,131447.99020424305
58514,27,55242.56167512813
58515,44,86573.32336289933
58516,33,76010.01776293106
58517,38,80800.33831576731
58518,29,49141.54192033008
58519,26,31875.145312091023
58520,33,55845.79867204972
58521,26,32851.1144706875
58522,46,117662.82600752357
58523,40,81560.77906621198
58524,56,134494.5556214466
58525,60,124602.30482514876
58526,41,76807.69995253359
58527,39,75437.47613215589
58528,48,129618.41834627265
58529,27,43926.804280855686
58530,64,154649.44748907638
58531,59,129146.58711331378
58532,44,91542.91503023033
58533,51,112589.50169271517
58534,65,171922.5842820048
58535,56,110544.35938460792
58536,41,71553.114169418
58537,38,81788.69296725054
58538,32,69456.86676462101
58539,34,58183.258935111095
58540,62,163392.4532881052
58541,36,72452.08569531921
58542,42,80436.67296519356
58543,57,123976.20808715507
58544,39,85372.12710334988
58545,58,145110.75444563315
58546,59,118071.05946900495
58547,31,52604.54500417624
58548,45,84692.80455277907
58549,29,52624.66339230887
58550,44,96173.67439716274
58551,41,85043.00807232452
58552,39,105488.42803243383
58553,56,148640.14651966657
58554,58,143520.53680315582
58555,56,124094.8479818139
58556,53,116070.99063991822
58557,40,98178.15259636898
58558,25,27565.095705954045
58559,45,103370.86221789253
58560,46,123468.93771905117
58561,32,44968.15726002505
58562,56,145749.18326986264
58563,25,47200.35617565557
58564,45,104280.86534824756
58565,50,118494.82828364123
58566,28,52894.040060044455
58567,59,147586.8220530562
58568,54,122013.02177398074
58569,42,96380.71100452225
58570,51,114075.61280461059
58571,39,74669.66048538951
58572,19,18929.02701344506
58573,33,62318.31835274376
58574,28,67400.37326979278
58575,31,70174.21673675772
58576,49,114572.98311341461
58577,39,69082.25324527343
58578,22,23579.77933888975
58579,53,141563.03913033506
58580,40,73202.86244509177
58581,36,80769.72004510499
58582,46,97678.19236135024
58583,59,149045.4815854734
58584,40,87600.62276817088
58585,26,45792.93767229057
58586,35,60125.670346788735
58587,48,113704.61828713368
58588,54,127594.5864966347
58589,34,66046.61474214478
58590,35,62978.07571683628
58591,44,93571.1582655774
58592,38,69766.91040985528
58593,18,16630.434758740215
58594,49,117550.4419728945
58595,31,44497.2618625976
58596,63,154712.42134274635
58597,31,53059.94859146627
58598,50,128648.36249146076
58599,53,121155.39891509879
58600,56,133159.33930186697
58601,29,56784.81978051584
58602,62,169046.25409578648
58603,42,95775.49124429836
58604,32,85925.1225266758
58605,37,88526.1788688307
58606,51,117882.96912260508
58607,31,31583.36478067358
58608,47,99549.49235886271
58609,61,155461.1284421115
58610,30,43365.40518322721
58611,31,39613.134471431564
58612,46,106596.7010412835
58613,43,79028.92871313561
58614,20,26846.95358919269
58615,42,90018.95496563059
58616,44,82988.13197649093
58617,62,170919.11039800296
58618,57,130243.70624019543
58619,33,74782.753974568
58620,55,143916.23014501022
58621,28,42403.75467748433
58622,46,124782.66815662291
58623,64,149423.19517591633
58624,41,87883.55498691094
58625,46,106954.82699129212
58626,51,104881.27977564302
58627,28,48223.44183010373
58628,37,83462.69645989216
58629,37,80395.02946203508
58630,26,57175.89154406887
58631,40,74126.10807317928
58632,53,122562.95857241275
58633,44,92791.774069362
58634,41,79900.56259027969
58635,57,133984.8660734262
58636,42,94192.04184664822
58637,42,84933.49214422275
58638,65,153720.8261269802
58639,50,119288.07791871521
58640,48,122202.0604384626
58641,27,58063.42728692239
58642,56,138776.4588971254
58643,32,50520.59287577654
58644,18,10195.896212982465
58645,33,58852.66643833117
58646,38,75073.60126282038
58647,19,25485.784892146025
58648,20,19592.096213340657
58649,32,66091.21882304341
58650,49,102720.58202715544
58651,64,169287.72477933645
58652,44,96699.73573320238
58653,53,130017.13855859824
58654,52,122593.4446339341
58655,56,121651.47867871438
58656,41,96067.6932467777
58657,25,32643.140958394608
58658,24,33119.600683449935
58659,21,10724.256384434051
58660,47,99169.93450362375
58661,27,39339.007048104744
58662,42,85610.79032928124
58663,59,146046.9854554959
58664,64,161021.72726740426
58665,49,135584.78161695128
58666,49,121924.79458045017
58667,49,131563.76356411434
58668,27,35218.554634484884
58669,26,43476.563416223136
58670,42,106845.67498533301
58671,42,94411.5297358843
58672,58,141790.07560920343
58673,33,71251.42355406549
58674,33,50844.92757182352
58675,47,120701.40810573976
58676,55,121187.99660599859
58677,22,25572.041642773685
58678,24,29350.494130385105
58679,30,56863.705311373335
58680,25,44788.03389213359
58681,50,111496.58259256113
58682,27,34332.52762887436
58683,37,64507.56182586575
58684,49,106370.86940873406
58685,46,111627.71996942571
58686,18,-1458.5840838465228
58687,44,114014.9723422991
58688,37,69669.86648548514
58689,31,63245.80079051751
58690,32,64617.854962386686
58691,23,29345.265206792934
58692,19,28423.25074247394
58693,46,82607.72127298298
58694,56,134330.06096784814
58695,49,93369.93342455733
58696,22,33290.76437698246
58697,39,91084.63509816962
58698,45,92409.35348281631
58699,49,141566.03662787657
58700,46,113304.09272816188
58701,57,145292.380321501
58702,20,24480.91058006978
58703,48,105631.42706840692
58704,30,68373.27178679389
58705,23,56509.94775460822
58706,38,71115.61217407817
58707,31,54274.02596738575
58708,42,96313.01595966554
58709,24,52267.25408946199
58710,60,136046.96654609827
58711,39,70930.87931104259
58712,49,98441.59803248265
58713,58,148656.60318780813
58714,49,121558.33652822161
58715,59,127856.7681216528
58716,47,124251.62515105333
58717,34,52720.65975446623
58718,57,128755.615818283
58719,55,116237.93238509941
58720,38,87313.43134555662
58721,43,109124.12427257744
58722,60,155781.2495018088
58723,20,25030.709925299958
58724,55,131675.13877093908
58725,34,67167.89755833111
58726,56,135491.30520273984
58727,23,40233.49469177888
58728,38,77594.11256230414
58729,62,145419.68895592744
58730,63,162328.0281701617
58731,57,119659.47367205305
58732,30,63709.10993151074
58733,26,61816.67942254147
58734,22,26982.69601295294
58735,60,144117.11579759416
58736,24,36890.06069921414
58737,55,130839.68560021256
58738,61,150083.47478150154
58739,61,148351.12193785788
58740,55,125667.9960879746
58741,48,113476.80952721446
58742,21,37488.08256477119
58743,30,51486.43739901773
58744,61,139142.5267399843
58745,32,73782.03978360035
58746,57,138065.06152392185
58747,30,40075.54015276725
58748,60,156022.19078486526
58749,60,135285.70833155143
58750,60,142406.48940865035
58751,43,92461.12955119433
58752,36,68168.03197672345
58753,18,27555.18321962833
58754,30,71024.1837797903
58755,42,101364.74324368879
58756,37,82705.50297878205
58757,58,136030.0888531364
58758,40,109312.38879097841
58759,41,93567.1459459393
58760,60,157486.1708651197
58761,58,134104.91609669224
58762,56,151606.85939279792
58763,57,116830.20464542863
58764,47,87873.57706687912
58765,51,127169.91002097819
58766,63,140181.2899487412
58767,27,41025.69453014764
58768,58,139208.70521643042
58769,18,20303.748786800094
58770,29,72156.42173016911
58771,63,155477.56039326882
58772,46,90114.19068697076
58773,28,51669.998798405446
58774,58,133732.04387702845
58775,34,65162.83760768315
58776,37,79111.16061319008
58777,55,139188.90944668697
58778,23,40278.93280287068
58779,37,78377.71736940223
58780,27,57867.41183684275
58781,27,50892.23265624173
58782,48,115355.21048398313
58783,43,75803.3300544008
58784,34,84326.55516063684
58785,31,51104.11334050253
58786,22,24607.560184729453
58787,20,30271.362564779334
58788,60,137677.47247529353
58789,37,68899.65494097167
58790,63,172514.94646113788
58791,32,77943.26967528836
58792,20,24068.336007060527
58793,20,21573.670522978773
58794,40,80324.32174356506
58795,26,13736.581817382808
58796,28,59910.33207804845
58797,64,160427.68421841247
58798,61,143092.3741330105
58799,58,163439.01506838706
58800,30,36674.62626093745
58801,25,56575.94846914267
58802,39,71957.55084172625
58803,55,149615.7070435223
58804,44,112649.37763716168
58805,43,83036.92038163196
58806,40,92001.49833861156
58807,56,138987.81929564025
58808,48,104153.72150810079
58809,46,113429.8219822598
58810,18,30848.33279907647
58811,27,53035.50789107505
58812,64,151878.54910228253
58813,63,172019.62546730088
58814,21,22153.90423541638
58815,48,107424.19602834023
58816,21,28813.11576506515
58817,46,108159.1099563971
58818,26,40544.038330258256
58819,32,59318.98179603146
58820,61,133816.03476330297
58821,58,119456.08680086286
58822,20,33959.55647508231
58823,32,71099.09409550035
58824,28,76064.28610167708
58825,23,36922.27374202853
58826,64,147490.1635802049
58827,24,24712.896059475024
58828,63,147449.42265373678
58829,21,33037.19784794079
58830,38,71285.08636925428
58831,18,28406.932089546768
58832,40,91786.53417440492
58833,30,59897.840014091635
58834,60,130658.36612500936
58835,45,113301.92863807411
58836,46,128158.99361160351
58837,35,60285.0825275883
58838,40,81122.56036064554
58839,45,89745.89231466006
58840,26,46425.08119869257
58841,60,151341.7420777293
58842,23,34294.67576841326
58843,33,76808.26227118798
58844,54,142285.0790023586
58845,18,6302.41558216633
58846,39,84888.90258000899
58847,63,159125.82630675286
58848,40,88979.88187870238
58849,38,76647.15268006737
58850,48,113072.40081446488
58851,55,115909.57162304704
58852,45,115836.54282530025
58853,61,146208.87581218325
58854,44,92261.03844418318
58855,56,117474.64213107752
58856,59,160387.3802513218
58857,59,162937.27747024794
58858,30,57421.76117714923
58859,49,99664.46271358333
58860,24,35032.913704273546
58861,50,114536.49908154069
58862,64,150392.69702372642
58863,63,158549.06091711126
58864,30,63527.94324741882
58865,49,113009.3241228064
58866,24,22067.690204163227
58867,29,48407.250402236015
58868,57,133416.17789313733
58869,32,58251.9851628723
58870,38,94331.877705973
58871,29,51137.605583815544
58872,30,61173.945365662046
58873,57,153229.3422589392
58874,59,142725.66382300717
58875,56,134012.811579025
58876,19,24218.514984511476
58877,46,119635.49807456412
58878,65,188900.892614951
58879,46,105000.24683615207
58880,53,138081.6396367393
58881,55,143804.1838057456
58882,24,51139.62247556859
58883,47,114931.56246774754
58884,40,86573.60251440559
58885,45,117063.34884418656
58886,40,68804.07625889167
58887,53,119038.8290966098
58888,59,155072.0507744952
58889,46,92889.17662245336
58890,21,49289.7073875571
58891,37,65247.263982678596
58892,22,42236.24340297916
58893,63,142274.2601715841
58894,28,58786.04739083114
58895,19,13575.312522605325
58896,58,147835.35578772207
58897,61,149463.14071660026
58898,41,93813.96937709743
58899,50,122203.24863394992
58900,39,92166.95339668108
58901,64,158770.8924503774
58902,23,35845.72507336958
58903,41,87532.83126905844
58904,46,100841.85893922525
58905,49,125342.80817634467
58906,64,160139.39608419873
58907,47,104422.24794500809
58908,63,164668.96919674886
58909,58,147336.68218304674
58910,20,38911.009710051054
58911,42,84425.59671731133
58912,45,88768.8647539323
58913,32,63405.82162031373
58914,34,50244.01670646813
58915,19,21109.023618726373
58916,44,92110.56896812501
58917,53,118335.14680158944
58918,31,39837.95372394989
58919,60,149525.46846779186
58920,49,114719.12094201746
58921,29,51859.37360165307
58922,40,95627.26778355954
58923,33,66531.1677092889
58924,61,150671.28427576585
58925,19,30249.666257628673
58926,24,40064.159919319616
58927,38,77823.03942702724
58928,48,106339.41910800253
58929,40,74741.88430072556
58930,42,91388.38622965913
58931,52,132873.86956898155
58932,52,126128.74940804866
58933,62,147373.85711444748
58934,24,46121.711747179055
58935,22,36162.3154103345
58936,49,107762.93896092029
58937,22,45470.241672948
58938,42,79261.56538611461
58939,48,109786.38469963544
58940,37,68711.03374034516
58941,39,93444.20409283302
58942,55,119194.86320233463
58943,30,46806.86524417992
58944,56,156008.3392207488
58945,19,23776.748867451315
58946,39,90418.72524751574
58947,26,44165.92884047294
58948,19,19714.44337810156
58949,62,158926.43519516636
58950,49,112809.3230048823
58951,25,34499.940362397945
58952,33,73545.1110508625
58953,50,127121.26665101378
58954,28,57338.38800720288
58955,49,120641.99740177237
58956,25,43870.28548068289
58957,49,120709.11420301379
58958,38,71686.5871574562
58959,42,96197.6463599692
58960,37,77933.95825916625
58961,18,13396.596608024416
58962,38,98212.92478160575
58963,24,41033.56694714577
58964,42,83477.69071446819
58965,26,42929.20164639588
58966,39,85922.25337540323
58967,19,34444.1272027826
58968,36,80297.62345213386
58969,23,38349.59765037073
58970,22,36734.822668790854
58971,62,151110.24324711817
58972,27,46845.69169309121
