ID,Age,Income,Gender,Married
51258,60,130463.11238676128,0,0
51259,59,135597.18147874327,0,0
51260,60,134589.45651040017,1,1
51261,33,74867.50297099153,1,0
51262,24,45546.421759736135,0,1
51263,60,136228.68062088668,1,0
51264,49,102814.66116397899,1,1
51265,65,160881.0475074897,0,1
51266,43,101150.4097356372,0,1
51267,20,37038.564243809335,0,0
51268,40,100770.94013250466,1,0
51269,49,111147.071333574,0,0
51270,34,86342.49955130387,1,1
51271,33,76807.38089470175,1,0
51272,63,140910.01956078014,1,1
51273,18,11512.645482604305,1,1
51274,63,150526.86170839958,0,0
51275,55,127830.74544540721,0,0
51276,53,148160.22059040793,0,0
51277,20,51505.33572101439,0,1
51278,23,41256.43320175772,0,1
51279,45,93619.50270571273,1,0
51280,37,73055.42110120911,0,0
51281,51,114998.75318533473,1,0
51282,33,77508.35094476647,0,1
51283,47,96321.49631180285,1,0
51284,38,62250.116165006126,0,1
51285,48,102010.0230491054,1,1
51286,51,103039.62171553438,0,0
51287,43,97181.20363087146,1,1
51288,25,28475.23417494069,1,1
51289,32,64579.37926587467,1,1
51290,22,23543.38224164962,1,0
51291,64,159261.92054572995,1,0
51292,39,79575.91542748248,0,0
51293,51,113331.47871567811,1,0
51294,36,81708.12354801949,0,0
51295,41,100191.66006469796,0,1
51296,57,148730.72651961612,1,0
51297,21,38837.07180804282,1,1
51298,23,25781.455747912296,1,0
51299,45,118602.18261912923,0,1
51300,49,125895.13552861822,0,1
51301,31,56148.50049603803,1,1
51302,56,134872.52668410144,1,0
51303,42,89237.48435060847,1,1
51304,45,94542.45756997683,0,1
51305,58,140381.2377708604,0,0
51306,64,154671.15114748394,0,1
51307,37,88347.11974736999,1,1
51308,64,147734.30822243853,0,1
51309,26,41146.208564584376,0,0
51310,19,19250.845014995946,1,1
51311,31,59801.8565075022,1,1
51312,43,103864.70749000774,1,0
51313,33,62976.1925026013,0,1
51314,50,121191.49038942691,0,1
51315,62,160875.6015998632,1,0
51316,20,8340.166621124088,1,1
51317,33,70805.27568320022,0,0
51318,36,82183.3567926748,1,0
51319,62,145373.00688968584,0,1
51320,38,80807.23575927975,1,1
51321,19,10485.940856209172,1,1
51322,20,22734.880528513877,0,1
51323,27,36332.27466658776,1,1
51324,30,54689.763452480605,1,1
51325,38,96817.6161516885,1,0
51326,49,134930.0477328478,1,0
51327,43,84265.48106767911,0,0
51328,31,57486.91933785747,1,1
51329,28,47177.937517315004,0,0
51330,61,154984.36180564004,1,1
51331,26,48551.98427104416,1,1
51332,51,117042.45180184473,1,1
51333,26,44890.43847630105,0,0
51334,19,844.2214243634371,1,1
51335,38,70848.74699426978,0,1
51336,30,46294.4378651383,1,0
51337,34,40283.61258366041,0,0
51338,21,52059.128172276396,1,0
51339,42,117069.26192092878,1,1
51340,54,123956.45278749363,0,1
51341,54,132686.84123511394,0,1
51342,28,52538.40702223602,0,0
51343,40,88446.40559020403,1,1
51344,35,79081.65233937104,0,1
51345,52,128167.26285186045,0,0
51346,30,62629.48558016111,1,0
51347,56,133902.8877404276,1,0
51348,37,72773.88407250235,1,0
51349,32,51383.66720605474,0,1
51350,31,54363.635928221694,0,1
51351,34,64787.69171320973,1,1
51352,53,128726.37706494979,0,1
51353,35,57551.895997848245,0,0
51354,49,132105.40631698433,0,0
51355,21,22928.229950533452,1,0
51356,48,114869.68844696433,1,0
51357,63,151016.87648766072,0,1
51358,50,108726.86154873425,0,1
51359,41,115097.77535650998,1,1
51360,35,65004.81986559705,0,0
51361,61,153787.67195351067,1,1
51362,34,49363.41619062831,0,0
51363,22,24455.332571846855,1,1
51364,22,32879.159328894384,1,1
51365,42,73188.05462729541,0,0
51366,39,73819.04073578615,0,1
51367,61,133674.60115390795,1,1
51368,48,102802.67855330948,1,0
51369,43,101371.19965663074,0,0
51370,48,111819.35030602432,1,1
51371,31,44656.701035859085,0,1
51372,64,162353.71632989036,1,1
51373,59,140852.73938702978,1,0
51374,64,170860.76664714384,1,1
51375,20,19374.66299838301,0,1
51376,63,160125.34375237668,1,1
51377,28,49220.6773812041,1,0
51378,40,87797.06752333842,0,1
51379,57,143595.93712182713,0,0
51380,27,39314.64404521239,0,0
51381,35,74386.59927913838,1,1
51382,62,159436.0428702469,0,1
51383,40,88307.95944610944,0,0
51384,42,74756.6697285378,1,0
51385,19,13825.64984555419,0,1
51386,35,66474.09888043794,0,0
51387,37,74286.40244251562,1,1
51388,37,89958.68229774068,0,0
51389,30,50726.62233168979,0,0
51390,52,114846.66023850623,1,0
51391,20,13991.298672745488,0,1
51392,23,35872.27727354377,1,0
51393,26,53006.630763992165,1,0
51394,26,38748.34159298351,0,1
51395,29,53652.00775040664,1,0
51396,59,127059.51592838124,0,0
51397,36,65747.20097531095,0,0
51398,61,146337.22483198412,0,0
51399,24,23410.700639464612,0,1
51400,39,88832.66306616983,0,1
51401,56,126973.43965157532,1,1
51402,43,102060.3451510057,0,0
51403,21,19510.79353906579,0,0
51404,39,82716.42067709203,0,1
51405,38,77661.21882272122,0,1
51406,54,137401.69191295232,1,1
51407,53,116053.27300046058,0,1
51408,64,156948.93166719604,0,1
51409,45,105041.4800908633,0,0
51410,37,71113.53468113995,1,1
51411,64,151481.64800574767,1,1
51412,36,77679.34664896734,0,1
51413,31,64628.21366007987,1,0
51414,53,132037.9777671989,0,1
51415,18,22055.953624866608,0,1
51416,27,50014.61824253723,0,1
51417,34,73081.09519189468,1,1
51418,37,84167.69302077693,1,0
51419,31,47450.0815063855,1,0
51420,53,131126.54772627252,1,1
51421,54,129686.3895968797,1,1
51422,60,144362.60417181003,1,0
51423,50,137375.1612885254,1,1
51424,37,80315.61456900105,0,1
51425,27,62782.60577850142,0,1
51426,31,51989.414506346664,0,1
51427,57,139516.8129065845,1,0
51428,55,138007.71799761444,0,0
51429,32,49932.48696774761,0,1
51430,43,97155.05103279285,1,0
51431,61,148122.35734939453,0,1
51432,25,59639.85566620996,0,0
51433,21,38122.93619011624,1,0
51434,20,33166.24591828223,0,0
51435,35,91392.81898107118,1,1
51436,24,30319.235786135025,1,0
51437,58,148998.2901599047,1,0
51438,37,71370.12840445362,1,1
51439,53,117529.33637435587,1,0
51440,19,22554.488781559932,1,1
51441,45,121400.29681935627,0,1
51442,52,131729.42203649637,0,0
51443,33,67102.21528634355,0,1
51444,36,83560.21290063071,1,1
51445,26,58185.44856900348,1,1
51446,27,45873.89962304108,1,1
51447,56,140382.35859179794,0,0
51448,29,40896.91392545661,1,0
51449,55,119280.7393219511,1,1
51450,33,70772.21064155018,0,0
51451,20,8845.260549606322,1,0
51452,56,144238.36497738407,0,1
51453,49,128536.60941505719,0,0
51454,29,69327.9457596118,0,1
51455,50,117994.92346529967,0,0
51456,47,119358.05512668873,1,0
51457,57,134757.45574672444,0,1
51458,36,85575.7476498082,0,0
51459,35,70410.44491017259,1,0
51460,22,11778.576889146454,1,0
51461,35,65720.80730052303,0,1
51462,35,63927.29163294936,1,1
51463,21,29925.47910456795,1,0
51464,25,53566.4868816806,0,1
51465,53,120775.48309559327,1,1
51466,55,131270.3528623522,0,0
51467,22,12117.027972558597,0,1
51468,47,82319.42248376748,0,1
51469,58,141976.1887705617,1,0
51470,38,69499.73863558315,1,0
51471,34,57004.776797520906,0,0
51472,64,167986.57345445518,0,0
51473,48,98982.33249634635,1,1
51474,21,13377.576501767606,1,0
51475,62,151837.52495435602,1,0
51476,47,122518.89215263954,0,0
51477,22,20641.68064748469,1,1
51478,34,69987.39849079002,0,0
51479,32,67506.95082629981,0,0
51480,58,120372.27411663524,1,0
51481,37,81710.53691579343,1,1
51482,37,94472.03813080728,1,1
51483,30,63057.60445419088,1,0
51484,38,99292.49071089618,1,0
51485,62,151481.02282302326,1,0
51486,40,100565.1487226926,1,0
51487,18,14652.891979312077,1,0
51488,48,116007.79322509849,1,0
51489,65,162622.91792616213,0,1
51490,42,103825.73029954819,0,1
51491,33,69533.0044289695,1,0
51492,39,82452.64365911677,1,0
51493,53,126085.15963477001,1,1
51494,42,96752.93265037249,0,1
51495,21,30921.25123231825,0,1
51496,25,42511.53310204969,0,1
51497,49,100476.14726998887,0,0
51498,30,32950.77085916426,1,0
51499,24,39705.591568936645,1,0
51500,47,108144.01092777097,0,1
51501,34,91023.92055862804,1,1
51502,61,155890.9652724195,1,0
51503,58,172427.11399280207,1,1
51504,47,110487.77520700982,0,1
51505,43,90973.9630525471,1,0
51506,23,36928.574317090286,0,1
51507,41,86229.97974438914,0,1
51508,34,63771.97944399295,0,1
51509,39,85373.2224235294,0,1
51510,50,97356.69070864184,1,1
51511,49,111509.86708748441,1,1
51512,18,15625.462838078045,0,1
51513,63,148636.53723670187,0,1
51514,56,114122.27992789116,0,1
51515,44,109441.80946803863,1,1
51516,37,74942.07502198895,0,0
51517,46,97866.70113166144,1,1
51518,25,35311.385922033514,1,1
51519,47,96559.48883959837,1,0
51520,21,19987.562337007697,0,1
51521,41,94532.31491069274,1,1
51522,63,156991.85418346833,0,0
51523,37,75431.9891358863,1,1
51524,22,47962.6728604659,0,1
51525,63,164071.44710645947,1,0
51526,23,40904.88488931303,1,1
51527,33,72293.99876160166,0,1
51528,54,121525.17541235928,0,0
51529,19,24213.214910388142,1,1
51530,41,81452.42612481333,1,0
51531,60,167115.19308976916,0,0
51532,48,104208.49191755302,1,1
51533,20,25535.794270073693,0,0
51534,64,146335.9112705242,1,0
51535,24,31569.114980481805,0,1
51536,39,89389.22333570672,1,0
51537,39,76682.44651699434,0,0
51538,29,70108.85862177561,0,0
51539,37,102218.70095666139,1,1
51540,54,119656.24830992657,0,0
51541,48,101565.14914932697,0,0
51542,56,140537.80584084874,1,1
51543,32,70915.14882296775,0,1
51544,57,142625.74533658387,1,1
51545,41,94477.87783278001,1,1
51546,22,29340.783595823657,1,0
51547,60,156474.49226907984,0,0
51548,28,40012.950345088335,1,0
51549,37,87746.98996065714,1,1
51550,23,23462.795521533924,1,0
51551,26,17069.695887814287,0,1
51552,46,102251.40391672231,1,1
51553,46,92064.76979677625,0,0
51554,47,106472.55814295833,0,0
51555,20,25978.017477506353,1,0
51556,24,37359.942927145545,0,0
51557,19,19377.8247183232,1,0
51558,43,98377.12787336575,1,0
51559,37,87972.78705776148,0,0
51560,45,116350.28117607006,1,1
51561,61,155110.82265795048,1,0
51562,54,118836.4080665651,0,0
51563,47,112226.31946692758,1,1
51564,50,97073.34911598718,1,0
51565,20,41178.61450125539,1,0
51566,43,103075.57305860764,0,1
51567,41,77957.94854577235,1,1
51568,41,100259.46777128178,1,1
51569,43,83313.87893327978,0,0
51570,38,85641.67713845827,1,0
51571,52,135354.00898568545,0,0
51572,24,40574.75418024192,0,0
51573,22,15511.969572242724,1,1
51574,30,53645.922391294705,0,1
51575,48,105766.1221956384,0,0
51576,49,86619.0761581321,1,1
51577,55,114260.70521953543,1,0
51578,31,57447.80195552261,1,0
51579,23,14842.325481342425,1,0
51580,44,91212.45924301239,1,1
51581,41,84387.72029719988,1,0
51582,24,43142.489911411125,0,1
51583,25,44252.549659479075,1,1
51584,65,138313.26875354687,1,0
51585,42,96542.12078672867,0,0
51586,62,159055.53777080498,0,1
51587,63,167624.8301126536,0,0
51588,41,97703.1581092173,1,0
51589,41,84317.5569196095,1,0
51590,65,151469.45743343365,0,0
51591,30,62490.21964147571,0,0
51592,24,26765.20071928079,1,0
51593,23,33157.54552804672,0,1
51594,48,93435.85072323661,0,0
51595,28,54718.63848688058,1,1
51596,54,114699.97500502877,0,0
51597,55,137968.8455746567,1,1
51598,47,108120.84083135292,0,1
51599,30,66089.32325163358,1,1
51600,24,47917.423033275154,1,0
51601,62,166786.25739016818,0,0
51602,21,31872.67615997437,0,0
51603,25,38728.06243383139,1,0
51604,37,79313.04739948447,1,1
51605,53,125500.73922688173,1,1
51606,22,46567.733142958285,1,1
51607,59,143248.11476376228,0,1
51608,28,47560.47463535983,1,0
51609,19,19290.35155540257,1,1
51610,19,6947.090522930403,0,0
51611,23,44260.09639432595,0,0
51612,57,127974.76532011846,0,1
51613,35,66475.07770892199,1,0
51614,40,81710.0929592014,0,0
51615,57,129699.58780022994,1,0
51616,46,100179.03577491864,1,1
51617,42,97936.70722712926,0,0
51618,54,128561.23305359662,1,1
51619,47,115328.3934549997,1,1
51620,57,127916.40329753923,1,0
51621,60,148945.75708378726,0,0
51622,56,130947.21791769823,0,1
51623,64,161878.0556760754,0,0
51624,56,139245.1339087428,0,0
51625,22,13048.329423098694,1,0
51626,29,55138.04752071785,1,0
51627,64,170243.9213955497,0,0
51628,47,87242.38556082919,1,1
51629,34,65106.43303784652,1,1
51630,29,33081.21621288183,0,1
51631,34,84573.6398772347,1,0
51632,57,134867.54374279123,1,0
51633,63,141513.9577241001,0,1
51634,44,90777.10140857319,0,1
51635,29,62041.81224471584,0,0
51636,30,53624.89415338951,0,0
51637,37,75974.36083710856,0,1
51638,48,119429.66871721062,1,0
51639,37,80442.89698863006,0,0
51640,55,140821.68396615773,1,0
51641,43,100473.63637668741,1,0
51642,47,122537.1584659414,1,0
51643,50,115039.72178565634,1,1
51644,39,73398.04424415,1,0
51645,57,134075.0113144822,1,1
51646,41,80779.90141973697,0,1
51647,30,49392.95834185281,1,1
51648,34,72930.53895630085,1,1
51649,59,169924.7707206919,1,0
51650,51,113489.55413027854,1,1
51651,57,124485.90118676105,0,1
51652,60,142570.270368175,1,1
51653,43,91818.00486340797,1,1
51654,27,53943.89681155821,0,0
51655,65,158029.37878651882,0,0
51656,21,23875.4705331057,0,1
51657,21,24081.54938051645,0,0
51658,60,159484.02363943672,1,1
51659,45,91340.6902776292,1,0
51660,20,13459.64158351514,0,1
51661,56,138566.15381508716,1,1
51662,56,132874.57378438523,1,0
51663,59,138310.6345610002,1,1
51664,62,146730.83813844793,1,0
51665,26,53800.38418641445,1,1
51666,21,28812.917114589898,1,0
51667,31,58296.25064390589,0,1
51668,46,89175.55300024402,0,0
51669,19,15512.112927453385,1,1
51670,52,123407.3773434657,1,0
51671,49,116490.68140501142,0,0
51672,25,23519.445469914193,1,0
51673,29,84386.17699648229,1,1
51674,45,98812.51932404909,0,1
51675,52,112047.649262885,0,1
51676,28,59520.13439114828,0,1
51677,65,158296.27192657525,0,0
51678,30,67941.34823235257,0,0
51679,45,124128.18706808107,1,0
51680,20,28524.255008703407,0,0
51681,39,79450.4220881861,0,1
51682,30,46692.01072726348,1,1
51683,57,123313.65620786577,0,1
51684,27,42768.34169761836,0,1
51685,28,53047.023913362325,0,1
51686,34,70211.99067952464,0,1
51687,62,153454.42846124995,0,1
51688,37,79761.36527113922,1,0
51689,24,35658.49713195539,1,1
51690,50,132412.8972337998,0,0
51691,52,121699.40852784287,1,0
51692,47,97025.7842598067,1,0
51693,24,55108.91976023668,0,0
51694,26,34684.21626644211,0,1
51695,40,87728.44534681037,1,0
51696,62,158895.97429192445,1,0
51697,57,144732.8081761598,1,1
51698,23,39736.45573762136,1,0
51699,30,41197.717505894296,0,1
51700,50,103740.58793438657,0,1
51701,19,32815.143470592295,0,0
51702,65,163703.8843411745,0,0
51703,30,64079.750421030556,1,1
51704,46,107931.04013389235,0,0
51705,46,115492.87262976004,1,1
51706,57,133909.31824441708,1,0
51707,43,79768.65350084711,0,1
51708,55,143107.99999008968,1,1
51709,18,18773.98557440462,0,0
51710,23,40304.191504594455,0,0
51711,30,65961.85568797457,1,0
51712,60,153710.34234539056,0,1
51713,58,152296.56913792744,1,0
51714,54,105498.81160209852,0,0
51715,47,112209.29836080747,0,0
51716,59,144528.2982954781,0,1
51717,40,88256.57470522482,0,0
51718,21,31435.299701974054,1,0
51719,49,101314.2976737951,1,0
51720,57,133944.0158357248,1,1
51721,46,110215.43696680851,0,1
51722,37,72849.44764692393,0,0
51723,33,78046.8636712431,1,1
51724,55,128102.7171681048,1,0
51725,30,50952.370975054444,0,0
51726,52,122941.23516528374,0,0
51727,54,136425.8400369959,0,0
51728,30,55077.65639317588,1,1
51729,28,40555.08451864214,0,0
51730,35,71021.55732608325,1,1
51731,35,62349.13206526732,0,1
51732,36,84270.57516476358,1,0
51733,60,142220.54481505082,1,1
51734,57,145082.47461463377,0,0
51735,54,116904.94403787579,1,1
51736,21,23564.210046000895,1,0
51737,32,64871.604426012505,1,1
51738,36,78491.62763387497,1,0
51739,35,62230.043543513675,0,0
51740,49,107781.2912766046,1,1
51741,40,104549.71874554978,1,0
51742,58,141357.4517616129,1,1
51743,62,166046.037510813,0,1
51744,38,84286.07315090619,0,1
51745,56,136851.39244804782,0,0
51746,35,59609.36630698927,0,0
51747,32,55400.45183532059,1,0
51748,28,66712.78381014922,0,1
51749,29,51476.73116302145,0,0
51750,19,25360.586023637683,0,0
51751,61,136829.32493751706,0,1
51752,54,120700.04861727166,0,0
51753,41,83388.05202682123,1,0
51754,58,126834.05608107657,0,0
51755,46,98809.71478329066,0,0
51756,43,70343.71428722012,1,0
51757,26,48592.95751731429,0,0
51758,39,78389.64981054903,0,1
51759,51,130899.68826361615,0,0
51760,64,155576.14464988132,0,0
51761,44,111241.54583051364,1,0
51762,56,119943.63485608889,0,0
51763,44,103893.6198771834,1,1
51764,40,87027.61704189931,0,1
51765,22,17967.36596174717,1,1
51766,36,90203.396321228,0,1
51767,20,33552.63919153162,1,0
51768,52,134200.35137920894,1,1
51769,47,96189.11530169217,1,0
51770,19,13811.55837997105,0,0
51771,23,30605.07084881157,0,1
51772,18,30599.494211737845,1,0
51773,27,53223.24567967799,1,0
51774,42,93148.94964490707,1,1
51775,55,151023.3144363832,1,0
51776,53,129558.32652107849,0,0
51777,41,78870.36591509574,1,1
51778,34,72618.94450371632,1,1
51779,52,134128.1554326963,0,0
51780,27,43693.513666782914,1,1
51781,27,61972.59355394952,0,0
51782,27,57311.91631229871,0,1
51783,43,108256.37498711931,1,1
51784,43,99272.6833472163,0,0
51785,29,62676.77923793798,0,1
51786,61,153286.76269443426,0,0
51787,34,74422.02190895598,1,0
51788,21,13163.997406641682,1,0
51789,44,87737.85030243603,0,0
51790,39,86108.22367868657,1,0
51791,21,35407.469472860896,1,0
51792,42,91465.00811593972,0,1
51793,30,63611.171941758075,1,1
51794,19,30148.789768700823,0,1
51795,35,61327.30125622258,0,0
51796,54,147793.94549519703,1,1
51797,55,141563.03682803994,1,0
51798,42,77184.01678284623,0,1
51799,25,30744.002058198235,0,0
51800,31,50241.097649151176,1,1
51801,55,127301.24455863556,0,0
51802,26,35444.79455806088,0,1
51803,37,82469.69784290422,0,1
51804,47,92591.85741312364,1,0
51805,29,54936.3412060306,0,0
51806,47,103875.98419800958,0,0
51807,35,61245.806061038274,0,1
51808,58,134081.80356055786,0,0
51809,57,142023.78092145897,1,0
51810,25,55185.84725141215,0,0
51811,33,71410.56626041728,0,1
51812,32,68431.91754730193,1,1
51813,41,78994.4810787802,0,1
51814,61,143235.58469065482,0,1
51815,24,30715.00870136478,0,1
51816,48,108378.73894464158,0,0
51817,43,88997.02053005557,0,1
51818,50,129443.3443305271,0,0
51819,64,139369.18451768643,0,1
51820,59,140713.29959162106,1,0
51821,29,63297.570497076515,0,0
51822,40,84312.68401736744,1,0
51823,24,38072.83912027693,0,1
51824,58,124968.87223291164,0,0
51825,22,23253.515574110723,0,0
51826,49,120533.3856778434,0,1
51827,54,140997.05808513693,0,1
51828,65,153256.12864067155,1,0
51829,53,126078.38224597168,1,0
51830,44,84935.01005326078,1,1
51831,52,109016.32672806978,1,0
51832,64,146857.98338540416,0,1
51833,65,179615.21494092894,1,1
51834,45,94837.30049297526,1,0
51835,53,126790.37254474213,1,1
51836,20,38472.408779859106,0,1
51837,18,28441.116761852416,1,0
51838,48,114099.41343714044,0,0
51839,57,144351.69620358062,0,0
51840,62,157869.87096093543,1,1
51841,62,154461.00874690822,0,1
51842,53,121953.67968755157,0,1
51843,27,30367.691065615527,1,0
51844,25,46698.739797312366,1,1
51845,29,59223.11214127408,1,1
51846,50,120280.10873811392,0,0
51847,35,62033.59603127708,0,0
51848,31,53236.46627419202,1,0
51849,31,67157.10629860185,1,1
51850,48,114096.28979945274,0,0
51851,45,95450.57020868018,1,1
51852,54,135829.5208298602,1,0
51853,42,92877.61010381454,1,1
51854,42,101794.55508413877,1,1
51855,18,19206.225018859248,1,1
51856,54,124304.04991804087,1,0
51857,38,71689.45468617069,0,0
51858,63,157882.21095605477,0,0
51859,44,113387.38258695572,1,1
51860,31,59533.57563585688,1,1
51861,26,57280.62800765247,0,0
51862,50,125046.43858237565,0,0
51863,28,32432.736676895445,1,1
51864,49,122045.55356108284,0,1
51865,52,134256.52540857863,0,0
51866,19,32512.362596408886,1,0
51867,28,59569.545687759964,1,1
51868,23,33118.4274379244,1,1
